(116, 764)
(116, 4588)
(117, 757)
(117, 758)
(117, 7156)
(118, 758)
(118, 766)
(118, 4590)
(119, 759)
(119, 760)
(119, 7158)
(120, 760)
(120, 4592)
(121, 761)
(121, 762)
(122, 762)
(122, 7163)
(123, 755)
(123, 763)
(123, 764)
(124, 764)
(124, 7165)
(125, 757)
(125, 765)
(125, 766)
(126, 766)
(126, 7167)
(127, 759)
(127, 767)
(127, 768)
(128, 760)
(128, 768)
(129, 769)
(129, 777)
(130, 769)
(130, 770)
(131, 771)
(131, 7170)
(132, 771)
(132, 772)
(132, 780)
(133, 773)
(133, 7172)
(134, 773)
(134, 774)
(134, 782)
(135, 775)
(135, 783)
(135, 7174)
(136, 775)
(136, 776)
(137, 777)
(137, 778)
(137, 4625)
(138, 770)
(138, 778)
(138, 7179)
(139, 771)
(139, 779)
(139, 780)
(139, 4627)
(140, 780)
(140, 7181)
(141, 773)
(141, 781)
(141, 782)
(141, 4629)
(142, 782)
(142, 7183)
(143, 783)
(143, 784)
(143, 4631)
(144, 776)
(144, 784)
(145, 785)
(145, 786)
(145, 793)
(146, 786)
(146, 794)
(146, 4618)
(147, 787)
(147, 788)
(147, 7186)
(148, 788)
(148, 796)
(148, 4620)
(149, 789)
(149, 790)
(149, 7188)
(150, 790)
(150, 798)
(150, 4622)
(151, 791)
(151, 792)
(151, 7190)
(152, 792)
(152, 4624)
(153, 793)
(153, 4641)
(154, 793)
(154, 794)
(154, 7195)
(155, 787)
(155, 795)
(155, 4643)
(156, 795)
(156, 796)
(156, 7197)
(157, 789)
(157, 797)
(157, 4645)
(158, 797)
(158, 798)
(158, 7199)
(159, 791)
(159, 799)
(159, 4647)
(160, 792)
(160, 799)
(160, 800)
(161, 801)
(161, 802)
(161, 809)
(162, 802)
(162, 810)
(162, 4634)
(163, 803)
(163, 804)
(163, 7202)
(164, 804)
(164, 812)
(164, 4636)
(165, 805)
(165, 806)
(165, 7204)
(166, 806)
(166, 814)
(166, 4638)
(167, 807)
(167, 808)
(167, 7206)
(168, 808)
(168, 4640)
(169, 809)
(169, 4657)
(170, 809)
(170, 810)
(170, 7211)
(171, 811)
(171, 812)
(171, 4659)
(172, 811)
(172, 812)
(172, 7213)
(173, 805)
(173, 813)
(173, 4661)
(174, 813)
(174, 814)
(174, 7215)
(175, 807)
(175, 815)
(175, 4663)
(176, 808)
(176, 815)
(176, 816)
(177, 817)
(177, 818)
(177, 825)
(178, 818)
(178, 826)
(178, 4650)
(179, 819)
(179, 820)
(179, 7218)
(180, 820)
(180, 828)
(180, 4652)
(181, 821)
(181, 822)
(181, 7220)
(182, 822)
(182, 830)
(182, 4654)
(183, 823)
(183, 824)
(183, 7222)
(184, 824)
(184, 4656)
(185, 825)
(185, 826)
(186, 826)
(186, 7227)
(187, 819)
(187, 827)
(187, 828)
(188, 828)
(188, 7229)
(189, 821)
(189, 829)
(189, 830)
(190, 830)
(190, 7231)
(191, 823)
(191, 831)
(191, 832)
(192, 824)
(192, 832)
(193, 833)
(193, 841)
(194, 833)
(194, 834)
(195, 835)
(195, 7234)
(196, 835)
(196, 836)
(196, 844)
(197, 837)
(197, 7236)
(198, 837)
(198, 838)
(198, 846)
(199, 839)
(199, 847)
(199, 7238)
(200, 839)
(200, 840)
(201, 841)
(201, 842)
(201, 4689)
(202, 834)
(202, 842)
(202, 7243)
(203, 835)
(203, 843)
(203, 844)
(203, 4691)
(204, 844)
(204, 7245)
(205, 837)
(205, 845)
(205, 846)
(205, 4693)
(206, 846)
(206, 7247)
(207, 847)
(207, 848)
(207, 4695)
(208, 840)
(208, 848)
(209, 849)
(209, 850)
(209, 857)
(210, 850)
(210, 858)
(210, 4682)
(211, 851)
(211, 852)
(211, 7250)
(212, 852)
(212, 860)
(212, 4684)
(213, 853)
(213, 854)
(213, 7252)
(214, 854)
(214, 862)
(214, 4686)
(215, 855)
(215, 856)
(215, 7254)
(216, 856)
(216, 4688)
(217, 857)
(217, 4705)
(218, 857)
(218, 858)
(218, 7259)
(219, 851)
(219, 859)
(219, 4707)
(220, 859)
(220, 860)
(220, 7261)
(221, 853)
(221, 861)
(221, 4709)
(222, 861)
(222, 862)
(222, 7263)
(223, 855)
(223, 863)
(223, 4711)
(224, 856)
(224, 863)
(224, 864)
(225, 865)
(225, 866)
(225, 873)
(226, 866)
(226, 874)
(226, 4698)
(227, 867)
(227, 868)
(227, 7266)
(228, 868)
(228, 876)
(228, 4700)
(229, 869)
(229, 870)
(229, 7268)
(230, 870)
(230, 878)
(230, 4702)
(231, 871)
(231, 872)
(231, 7270)
(232, 872)
(232, 4704)
(233, 873)
(233, 4721)
(234, 873)
(234, 874)
(234, 7275)
(235, 875)
(235, 876)
(235, 4723)
(236, 875)
(236, 876)
(236, 7277)
(237, 869)
(237, 877)
(237, 4725)
(238, 877)
(238, 878)
(238, 7279)
(239, 871)
(239, 879)
(239, 4727)
(240, 872)
(240, 879)
(240, 880)
(241, 881)
(241, 882)
(241, 889)
(242, 882)
(242, 890)
(242, 4714)
(243, 883)
(243, 884)
(243, 7282)
(244, 884)
(244, 892)
(244, 4716)
(245, 885)
(245, 886)
(245, 7284)
(246, 886)
(246, 894)
(246, 4718)
(247, 887)
(247, 888)
(247, 7286)
(248, 888)
(248, 4720)
(249, 889)
(249, 890)
(250, 890)
(250, 7291)
(251, 883)
(251, 891)
(251, 892)
(252, 892)
(252, 7293)
(253, 885)
(253, 893)
(253, 894)
(254, 894)
(254, 7295)
(255, 887)
(255, 895)
(255, 896)
(256, 888)
(256, 896)
(257, 897)
(257, 905)
(258, 897)
(258, 898)
(259, 899)
(259, 7298)
(260, 899)
(260, 900)
(260, 908)
(261, 901)
(261, 7300)
(262, 901)
(262, 902)
(262, 910)
(263, 903)
(263, 911)
(263, 7302)
(264, 903)
(264, 904)
(265, 905)
(265, 906)
(265, 4753)
(266, 898)
(266, 906)
(266, 7307)
(267, 899)
(267, 907)
(267, 908)
(267, 4755)
(268, 908)
(268, 7309)
(269, 901)
(269, 909)
(269, 910)
(269, 4757)
(270, 910)
(270, 7311)
(271, 911)
(271, 912)
(271, 4759)
(272, 904)
(272, 912)
(273, 913)
(273, 914)
(273, 921)
(274, 914)
(274, 922)
(274, 4746)
(275, 915)
(275, 916)
(275, 7314)
(276, 916)
(276, 924)
(276, 4748)
(277, 917)
(277, 918)
(277, 7316)
(278, 918)
(278, 926)
(278, 4750)
(279, 919)
(279, 920)
(279, 7318)
(280, 920)
(280, 4752)
(281, 921)
(281, 4769)
(282, 921)
(282, 922)
(282, 7323)
(283, 915)
(283, 923)
(283, 4771)
(284, 923)
(284, 924)
(284, 7325)
(285, 917)
(285, 925)
(285, 4773)
(286, 925)
(286, 926)
(286, 7327)
(287, 919)
(287, 927)
(287, 4775)
(288, 920)
(288, 927)
(288, 928)
(289, 929)
(289, 930)
(289, 937)
(290, 930)
(290, 938)
(290, 4762)
(291, 931)
(291, 932)
(291, 7330)
(292, 932)
(292, 940)
(292, 4764)
(293, 933)
(293, 934)
(293, 7332)
(294, 934)
(294, 942)
(294, 4766)
(295, 935)
(295, 936)
(295, 7334)
(296, 936)
(296, 4768)
(297, 937)
(297, 4785)
(298, 937)
(298, 938)
(298, 7339)
(299, 939)
(299, 940)
(299, 4787)
(300, 939)
(300, 940)
(300, 7341)
(301, 933)
(301, 941)
(301, 4789)
(302, 941)
(302, 942)
(302, 7343)
(303, 935)
(303, 943)
(303, 4791)
(304, 936)
(304, 943)
(304, 944)
(305, 945)
(305, 946)
(305, 953)
(306, 946)
(306, 954)
(306, 4778)
(307, 947)
(307, 948)
(307, 7346)
(308, 948)
(308, 956)
(308, 4780)
(309, 949)
(309, 950)
(309, 7348)
(310, 950)
(310, 958)
(310, 4782)
(311, 951)
(311, 952)
(311, 7350)
(312, 952)
(312, 4784)
(313, 953)
(313, 954)
(314, 954)
(314, 7355)
(315, 947)
(315, 955)
(315, 956)
(316, 956)
(316, 7357)
(317, 949)
(317, 957)
(317, 958)
(318, 958)
(318, 7359)
(319, 951)
(319, 959)
(319, 960)
(320, 952)
(320, 960)
(321, 961)
(321, 969)
(322, 961)
(322, 962)
(323, 963)
(323, 7362)
(324, 963)
(324, 964)
(324, 972)
(325, 965)
(325, 7364)
(326, 965)
(326, 966)
(326, 974)
(327, 967)
(327, 975)
(327, 7366)
(328, 967)
(328, 968)
(329, 969)
(329, 970)
(329, 4817)
(330, 962)
(330, 970)
(330, 7371)
(331, 963)
(331, 971)
(331, 972)
(331, 4819)
(332, 972)
(332, 7373)
(333, 965)
(333, 973)
(333, 974)
(333, 4821)
(334, 974)
(334, 7375)
(335, 975)
(335, 976)
(335, 4823)
(336, 968)
(336, 976)
(337, 977)
(337, 978)
(337, 985)
(338, 978)
(338, 986)
(338, 4810)
(339, 979)
(339, 980)
(339, 7378)
(340, 980)
(340, 988)
(340, 4812)
(341, 981)
(341, 982)
(341, 7380)
(342, 982)
(342, 990)
(342, 4814)
(343, 983)
(343, 984)
(343, 7382)
(344, 984)
(344, 4816)
(345, 985)
(345, 4833)
(346, 985)
(346, 986)
(346, 7387)
(347, 979)
(347, 987)
(347, 4835)
(348, 987)
(348, 988)
(348, 7389)
(349, 981)
(349, 989)
(349, 4837)
(350, 989)
(350, 990)
(350, 7391)
(351, 983)
(351, 991)
(351, 4839)
(352, 984)
(352, 991)
(352, 992)
(353, 993)
(353, 994)
(353, 1001)
(354, 994)
(354, 1002)
(354, 4826)
(355, 995)
(355, 996)
(355, 7394)
(356, 996)
(356, 1004)
(356, 4828)
(357, 997)
(357, 998)
(357, 7396)
(358, 998)
(358, 1006)
(358, 4830)
(359, 999)
(359, 1000)
(359, 7398)
(360, 1000)
(360, 4832)
(361, 1001)
(361, 4849)
(362, 1001)
(362, 1002)
(362, 7403)
(363, 1003)
(363, 1004)
(363, 4851)
(364, 1003)
(364, 1004)
(364, 7405)
(365, 997)
(365, 1005)
(365, 4853)
(366, 1005)
(366, 1006)
(366, 7407)
(367, 999)
(367, 1007)
(367, 4855)
(368, 1000)
(368, 1007)
(368, 1008)
(369, 1009)
(369, 1010)
(369, 1017)
(370, 1010)
(370, 1018)
(370, 4842)
(371, 1011)
(371, 1012)
(371, 7410)
(372, 1012)
(372, 1020)
(372, 4844)
(373, 1013)
(373, 1014)
(373, 7412)
(374, 1014)
(374, 1022)
(374, 4846)
(375, 1015)
(375, 1016)
(375, 7414)
(376, 1016)
(376, 4848)
(377, 1017)
(377, 1018)
(378, 1018)
(378, 7419)
(379, 1011)
(379, 1019)
(379, 1020)
(380, 1020)
(380, 7421)
(381, 1013)
(381, 1021)
(381, 1022)
(382, 1022)
(382, 7423)
(383, 1015)
(383, 1023)
(383, 1024)
(384, 1016)
(384, 1024)
(385, 1025)
(385, 1033)
(386, 1025)
(386, 1026)
(387, 1027)
(387, 7426)
(388, 1027)
(388, 1028)
(388, 1036)
(389, 1029)
(389, 7428)
(390, 1029)
(390, 1030)
(390, 1038)
(391, 1031)
(391, 1039)
(391, 7430)
(392, 1031)
(392, 1032)
(393, 1033)
(393, 1034)
(393, 4881)
(394, 1026)
(394, 1034)
(394, 7435)
(395, 1027)
(395, 1035)
(395, 1036)
(395, 4883)
(396, 1036)
(396, 7437)
(397, 1029)
(397, 1037)
(397, 1038)
(397, 4885)
(398, 1038)
(398, 7439)
(399, 1039)
(399, 1040)
(399, 4887)
(400, 1032)
(400, 1040)
(401, 1041)
(401, 1042)
(401, 1049)
(402, 1042)
(402, 1050)
(402, 4874)
(403, 1043)
(403, 1044)
(403, 7442)
(404, 1044)
(404, 1052)
(404, 4876)
(405, 1045)
(405, 1046)
(405, 7444)
(406, 1046)
(406, 1054)
(406, 4878)
(407, 1047)
(407, 1048)
(407, 7446)
(408, 1048)
(408, 4880)
(409, 1049)
(409, 4897)
(410, 1049)
(410, 1050)
(410, 7451)
(411, 1043)
(411, 1051)
(411, 4899)
(412, 1051)
(412, 1052)
(412, 7453)
(413, 1045)
(413, 1053)
(413, 4901)
(414, 1053)
(414, 1054)
(414, 7455)
(415, 1047)
(415, 1055)
(415, 4903)
(416, 1048)
(416, 1055)
(416, 1056)
(417, 1057)
(417, 1058)
(417, 1065)
(418, 1058)
(418, 1066)
(418, 4890)
(419, 1059)
(419, 1060)
(419, 7458)
(420, 1060)
(420, 1068)
(420, 4892)
(421, 1061)
(421, 1062)
(421, 7460)
(422, 1062)
(422, 1070)
(422, 4894)
(423, 1063)
(423, 1064)
(423, 7462)
(424, 1064)
(424, 4896)
(425, 1065)
(425, 4913)
(426, 1065)
(426, 1066)
(426, 7467)
(427, 1067)
(427, 1068)
(427, 4915)
(428, 1067)
(428, 1068)
(428, 7469)
(429, 1061)
(429, 1069)
(429, 4917)
(430, 1069)
(430, 1070)
(430, 7471)
(431, 1063)
(431, 1071)
(431, 4919)
(432, 1064)
(432, 1071)
(432, 1072)
(433, 1073)
(433, 1074)
(433, 1081)
(434, 1074)
(434, 1082)
(434, 4906)
(435, 1075)
(435, 1076)
(435, 7474)
(436, 1076)
(436, 1084)
(436, 4908)
(437, 1077)
(437, 1078)
(437, 7476)
(438, 1078)
(438, 1086)
(438, 4910)
(439, 1079)
(439, 1080)
(439, 7478)
(440, 1080)
(440, 4912)
(441, 1081)
(441, 1082)
(442, 1082)
(442, 7483)
(443, 1075)
(443, 1083)
(443, 1084)
(444, 1084)
(444, 7485)
(445, 1077)
(445, 1085)
(445, 1086)
(446, 1086)
(446, 7487)
(447, 1079)
(447, 1087)
(447, 1088)
(448, 1080)
(448, 1088)
(449, 1089)
(449, 1097)
(450, 1089)
(450, 1090)
(451, 1091)
(451, 7490)
(452, 1091)
(452, 1092)
(452, 1100)
(453, 1093)
(453, 7492)
(454, 1093)
(454, 1094)
(454, 1102)
(455, 1095)
(455, 1103)
(455, 7494)
(456, 1095)
(456, 1096)
(457, 1097)
(457, 1098)
(457, 4945)
(458, 1090)
(458, 1098)
(458, 7499)
(459, 1091)
(459, 1099)
(459, 1100)
(459, 4947)
(460, 1100)
(460, 7501)
(461, 1093)
(461, 1101)
(461, 1102)
(461, 4949)
(462, 1102)
(462, 7503)
(463, 1103)
(463, 1104)
(463, 4951)
(464, 1096)
(464, 1104)
(465, 1105)
(465, 1106)
(465, 1113)
(466, 1106)
(466, 1114)
(466, 4938)
(467, 1107)
(467, 1108)
(467, 7506)
(468, 1108)
(468, 1116)
(468, 4940)
(469, 1109)
(469, 1110)
(469, 7508)
(470, 1110)
(470, 1118)
(470, 4942)
(471, 1111)
(471, 1112)
(471, 7510)
(472, 1112)
(472, 4944)
(473, 1113)
(473, 4961)
(474, 1113)
(474, 1114)
(474, 7515)
(475, 1107)
(475, 1115)
(475, 4963)
(476, 1115)
(476, 1116)
(476, 7517)
(477, 1109)
(477, 1117)
(477, 4965)
(478, 1117)
(478, 1118)
(478, 7519)
(479, 1111)
(479, 1119)
(479, 4967)
(480, 1112)
(480, 1119)
(480, 1120)
(481, 1121)
(481, 1122)
(481, 1129)
(482, 1122)
(482, 1130)
(482, 4954)
(483, 1123)
(483, 1124)
(483, 7522)
(484, 1124)
(484, 1132)
(484, 4956)
(485, 1125)
(485, 1126)
(485, 7524)
(486, 1126)
(486, 1134)
(486, 4958)
(487, 1127)
(487, 1128)
(487, 7526)
(488, 1128)
(488, 4960)
(489, 1129)
(489, 4977)
(490, 1129)
(490, 1130)
(490, 7531)
(491, 1131)
(491, 1132)
(491, 4979)
(492, 1131)
(492, 1132)
(492, 7533)
(493, 1125)
(493, 1133)
(493, 4981)
(494, 1133)
(494, 1134)
(494, 7535)
(495, 1127)
(495, 1135)
(495, 4983)
(496, 1128)
(496, 1135)
(496, 1136)
(497, 1137)
(497, 1138)
(497, 1145)
(498, 1138)
(498, 1146)
(498, 4970)
(499, 1139)
(499, 1140)
(499, 7538)
(500, 1140)
(500, 1148)
(500, 4972)
(501, 1141)
(501, 1142)
(501, 7540)
(502, 1142)
(502, 1150)
(502, 4974)
(503, 1143)
(503, 1144)
(503, 7542)
(504, 1144)
(504, 4976)
(505, 1145)
(505, 1146)
(506, 1146)
(506, 7547)
(507, 1139)
(507, 1147)
(507, 1148)
(508, 1148)
(508, 7549)
(509, 1141)
(509, 1149)
(509, 1150)
(510, 1150)
(510, 7551)
(511, 1143)
(511, 1151)
(511, 1152)
(512, 1144)
(512, 1152)
(513, 1153)
(513, 1161)
(514, 1153)
(514, 1154)
(515, 1155)
(515, 7554)
(516, 1155)
(516, 1156)
(516, 1164)
(517, 1157)
(517, 7556)
(518, 1157)
(518, 1158)
(518, 1166)
(519, 1159)
(519, 1167)
(519, 7558)
(520, 1159)
(520, 1160)
(521, 1161)
(521, 1162)
(521, 5009)
(522, 1154)
(522, 1162)
(522, 7563)
(523, 1155)
(523, 1163)
(523, 1164)
(523, 5011)
(524, 1164)
(524, 7565)
(525, 1157)
(525, 1165)
(525, 1166)
(525, 5013)
(526, 1166)
(526, 7567)
(527, 1167)
(527, 1168)
(527, 5015)
(528, 1160)
(528, 1168)
(529, 1169)
(529, 1170)
(529, 1177)
(530, 1170)
(530, 1178)
(530, 5002)
(531, 1171)
(531, 1172)
(531, 7570)
(532, 1172)
(532, 1180)
(532, 5004)
(533, 1173)
(533, 1174)
(533, 7572)
(534, 1174)
(534, 1182)
(534, 5006)
(535, 1175)
(535, 1176)
(535, 7574)
(536, 1176)
(536, 5008)
(537, 1177)
(537, 5025)
(538, 1177)
(538, 1178)
(538, 7579)
(539, 1171)
(539, 1179)
(539, 5027)
(540, 1179)
(540, 1180)
(540, 7581)
(541, 1173)
(541, 1181)
(541, 5029)
(542, 1181)
(542, 1182)
(542, 7583)
(543, 1175)
(543, 1183)
(543, 5031)
(544, 1176)
(544, 1183)
(544, 1184)
(545, 1185)
(545, 1186)
(545, 1193)
(546, 1186)
(546, 1194)
(546, 5018)
(547, 1187)
(547, 1188)
(547, 7586)
(548, 1188)
(548, 1196)
(548, 5020)
(549, 1189)
(549, 1190)
(549, 7588)
(550, 1190)
(550, 1198)
(550, 5022)
(551, 1191)
(551, 1192)
(551, 7590)
(552, 1192)
(552, 5024)
(553, 1193)
(553, 5041)
(554, 1193)
(554, 1194)
(554, 7595)
(555, 1195)
(555, 1196)
(555, 5043)
(556, 1195)
(556, 1196)
(556, 7597)
(557, 1189)
(557, 1197)
(557, 5045)
(558, 1197)
(558, 1198)
(558, 7599)
(559, 1191)
(559, 1199)
(559, 5047)
(560, 1192)
(560, 1199)
(560, 1200)
(561, 1201)
(561, 1202)
(561, 1209)
(562, 1202)
(562, 1210)
(562, 5034)
(563, 1203)
(563, 1204)
(563, 7602)
(564, 1204)
(564, 1212)
(564, 5036)
(565, 1205)
(565, 1206)
(565, 7604)
(566, 1206)
(566, 1214)
(566, 5038)
(567, 1207)
(567, 1208)
(567, 7606)
(568, 1208)
(568, 5040)
(569, 1209)
(569, 1210)
(570, 1210)
(570, 7611)
(571, 1203)
(571, 1211)
(571, 1212)
(572, 1212)
(572, 7613)
(573, 1205)
(573, 1213)
(573, 1214)
(574, 1214)
(574, 7615)
(575, 1207)
(575, 1215)
(575, 1216)
(576, 1208)
(576, 1216)
(577, 1217)
(577, 1225)
(578, 1217)
(578, 1218)
(579, 1219)
(579, 7618)
(580, 1219)
(580, 1220)
(580, 1228)
(581, 1221)
(581, 7620)
(582, 1221)
(582, 1222)
(582, 1230)
(583, 1223)
(583, 1231)
(583, 7622)
(584, 1223)
(584, 1224)
(585, 1225)
(585, 1226)
(585, 5073)
(586, 1218)
(586, 1226)
(586, 7627)
(587, 1219)
(587, 1227)
(587, 1228)
(587, 5075)
(588, 1228)
(588, 7629)
(589, 1221)
(589, 1229)
(589, 1230)
(589, 5077)
(590, 1230)
(590, 7631)
(591, 1231)
(591, 1232)
(591, 5079)
(592, 1224)
(592, 1232)
(593, 1233)
(593, 1234)
(593, 1241)
(594, 1234)
(594, 1242)
(594, 5066)
(595, 1235)
(595, 1236)
(595, 7634)
(596, 1236)
(596, 1244)
(596, 5068)
(597, 1237)
(597, 1238)
(597, 7636)
(598, 1238)
(598, 1246)
(598, 5070)
(599, 1239)
(599, 1240)
(599, 7638)
(600, 1240)
(600, 5072)
(601, 1241)
(601, 5089)
(602, 1241)
(602, 1242)
(602, 7643)
(603, 1235)
(603, 1243)
(603, 5091)
(604, 1243)
(604, 1244)
(604, 7645)
(605, 1237)
(605, 1245)
(605, 5093)
(606, 1245)
(606, 1246)
(606, 7647)
(607, 1239)
(607, 1247)
(607, 5095)
(608, 1240)
(608, 1247)
(608, 1248)
(609, 1249)
(609, 1250)
(609, 1257)
(610, 1250)
(610, 1258)
(610, 5082)
(611, 1251)
(611, 1252)
(611, 7650)
(612, 1252)
(612, 1260)
(612, 5084)
(613, 1253)
(613, 1254)
(613, 7652)
(614, 1254)
(614, 1262)
(614, 5086)
(615, 1255)
(615, 1256)
(615, 7654)
(616, 1256)
(616, 5088)
(617, 1257)
(617, 5105)
(618, 1257)
(618, 1258)
(618, 7659)
(619, 1259)
(619, 1260)
(619, 5107)
(620, 1259)
(620, 1260)
(620, 7661)
(621, 1253)
(621, 1261)
(621, 5109)
(622, 1261)
(622, 1262)
(622, 7663)
(623, 1255)
(623, 1263)
(623, 5111)
(624, 1256)
(624, 1263)
(624, 1264)
(625, 1265)
(625, 1266)
(625, 1273)
(626, 1266)
(626, 1274)
(626, 5098)
(627, 1267)
(627, 1268)
(627, 7666)
(628, 1268)
(628, 1276)
(628, 5100)
(629, 1269)
(629, 1270)
(629, 7668)
(630, 1270)
(630, 1278)
(630, 5102)
(631, 1271)
(631, 1272)
(631, 7670)
(632, 1272)
(632, 5104)
(633, 1273)
(633, 1274)
(634, 1274)
(634, 7675)
(635, 1267)
(635, 1275)
(635, 1276)
(636, 1276)
(636, 7677)
(637, 1269)
(637, 1277)
(637, 1278)
(638, 1278)
(638, 7679)
(639, 1271)
(639, 1279)
(639, 1280)
(640, 1272)
(640, 1280)
(641, 1281)
(641, 1289)
(642, 1281)
(642, 1282)
(643, 1283)
(643, 7682)
(644, 1283)
(644, 1284)
(644, 1292)
(645, 1285)
(645, 7684)
(646, 1285)
(646, 1286)
(646, 1294)
(647, 1287)
(647, 1295)
(647, 7686)
(648, 1287)
(648, 1288)
(649, 1289)
(649, 1290)
(649, 5137)
(650, 1282)
(650, 1290)
(650, 7691)
(651, 1283)
(651, 1291)
(651, 1292)
(651, 5139)
(652, 1292)
(652, 7693)
(653, 1285)
(653, 1293)
(653, 1294)
(653, 5141)
(654, 1294)
(654, 7695)
(655, 1295)
(655, 1296)
(655, 5143)
(656, 1288)
(656, 1296)
(657, 1297)
(657, 1298)
(657, 1305)
(658, 1298)
(658, 1306)
(658, 5130)
(659, 1299)
(659, 1300)
(659, 7698)
(660, 1300)
(660, 1308)
(660, 5132)
(661, 1301)
(661, 1302)
(661, 7700)
(662, 1302)
(662, 1310)
(662, 5134)
(663, 1303)
(663, 1304)
(663, 7702)
(664, 1304)
(664, 5136)
(665, 1305)
(665, 5153)
(666, 1305)
(666, 1306)
(666, 7707)
(667, 1299)
(667, 1307)
(667, 5155)
(668, 1307)
(668, 1308)
(668, 7709)
(669, 1301)
(669, 1309)
